2018-05-23 1
2018-05-23 12
2018-05-24 12
2018-05-24 15
2018-05-24 16
2018-05-24 20
2018-05-28 21
2018-06-12 21
2018-06-13 29
2018-06-14 21
2018-06-16 21
2018-06-16 29
2018-06-18 21
2018-06-18 29
2018-06-19 29
2018-06-20 29
2018-06-21 29
2018-06-22 30
2018-06-22 31
2018-06-25 31
2018-06-25 32
2018-06-28 31
2018-06-28 32
2018-06-30 31
2018-06-30 32
2018-07-04 31
2018-07-05 31
2018-07-06 31
2018-07-06 32
2018-07-07 31
2018-07-07 32
2018-07-09 32
2018-07-09 34
2018-07-10 34
2018-07-10 35
2018-07-10 36
2018-07-11 36
2018-07-13 36
2018-07-13 37
2018-07-16 36
2018-07-16 50
2018-07-18 37
2018-07-18 39
2018-07-24 35
2018-07-24 36
2018-07-24 39
2018-07-24 40
2018-07-25 40
2018-07-25 41
2018-07-25 43
2018-07-26 43
2018-07-26 44
2018-07-26 45
2018-07-27 44
2018-07-27 45
2018-07-27 48
2018-07-28 45
2018-07-28 48
2018-07-28 49
2018-07-28 50
2018-07-29 50
2018-07-30 50
2018-07-31 50
2018-08-01 50
2018-08-02 50
2018-08-06 50
2018-08-29 50
2018-09-03 50
2018-09-07 50
2018-09-16 50
2018-09-17 50
2018-09-26 50
2018-09-29 50
2018-09-30 50
2018-10-07 50
2018-10-08 50
2018-10-09 49
2018-10-09 50
2018-10-12 50
2018-10-20 50
2018-10-30 50
2018-11-01 50
2018-11-02 50
2018-11-04 50
2018-11-07 50
2018-11-13 50
2018-11-19 50
2018-11-22 50
2018-11-23 50
2018-11-27 50
2019-01-10 50
2019-01-23 50
2019-02-01 50
2019-02-19 50
