2018-03-02 1
2018-03-02 12
2018-03-02 13
2018-03-02 14
2018-03-02 7
2018-03-05 14
2018-03-19 14
2018-04-15 15
2018-04-19 15
2018-04-24 15
2018-05-16 14
2018-05-16 16
2018-05-17 15
2018-05-17 16
2018-05-24 16
2018-06-30 16
2018-07-01 16
2018-07-02 16
2018-07-05 16
2018-07-06 16
2018-07-10 15
2018-07-10 16
2018-07-11 16
2018-07-17 16
2018-07-18 16
2018-07-18 19
2018-07-24 19
2018-07-25 19
2018-07-27 19
2018-07-30 19
2018-08-01 19
2018-08-03 38
2018-08-08 19
2018-08-20 41
2018-08-28 19
2018-08-28 41
2018-08-29 19
2018-08-30 19
2018-09-03 19
2018-09-03 20
2018-09-04 20
2018-09-04 40
2018-09-04 41
2018-09-05 39
2018-09-05 40
2018-09-05 41
2018-09-05 42
2018-09-06 41
2018-09-06 42
2018-09-17 40
2018-09-17 41
2018-09-17 42
2018-09-18 42
2018-09-19 42
2018-09-20 42
2018-09-24 42
2018-09-25 42
2018-09-25 47
2018-09-26 47
2018-09-27 47
2018-09-27 51
2018-09-27 52
2018-09-29 47
2018-10-01 47
2018-10-02 59
2018-10-03 63
2018-10-03 79
2018-10-04 47
2018-10-04 48
2018-10-05 48
2018-10-07 48
2018-10-09 48
2018-10-12 48
2018-10-16 48
2018-10-16 50
2018-10-16 66
2018-10-17 50
2018-10-18 50
2018-11-02 50
2018-11-05 50
2018-11-05 66
2018-11-06 66
2018-11-08 66
2018-11-15 66
2018-11-16 67
2018-11-19 67
2018-11-19 68
2018-11-19 69
2018-11-20 70
2018-11-22 50
2018-11-22 70
2018-11-23 70
2018-11-27 70
2018-11-28 65
2018-12-03 50
2018-12-03 51
2018-12-03 61
2018-12-03 62
2018-12-04 51
2018-12-07 51
2018-12-10 52
2018-12-11 53
2018-12-12 53
2018-12-13 53
2018-12-14 53
2018-12-17 53
2018-12-18 45
2018-12-18 53
2018-12-19 45
2018-12-20 47
2019-01-02 47
2019-01-07 47
2019-01-10 47
2019-01-11 47
2019-01-14 47
2019-01-15 47
2019-01-16 47
2019-01-21 47
2019-01-21 51
2019-01-31 47
2019-02-01 47
2019-02-04 51
2019-02-04 52
2019-02-04 54
2019-02-07 55
2019-02-07 56
2019-02-07 57
2019-02-07 59
2019-02-08 59
2019-02-11 58
2019-02-11 59
2019-02-14 58
2019-02-20 58
