2018-02-05 1
2018-02-06 13
2018-02-07 13
2018-02-07 14
2018-02-07 15
2018-02-08 15
2018-02-09 15
2018-02-09 18
2018-02-12 18
2018-02-13 18
2018-02-21 18
2018-02-22 18
2018-02-27 17
2018-02-27 18
2018-03-01 17
2018-03-01 18
2018-03-02 18
2018-03-05 18
2018-03-20 18
2018-03-23 20
2018-03-26 20
2018-03-27 20
2018-03-29 20
2018-04-15 20
2018-04-16 20
2018-04-19 20
2018-04-23 21
2018-04-24 21
2018-04-24 22
2018-04-26 22
2018-04-27 19
2018-04-27 21
2018-04-27 22
2018-04-27 23
2018-05-16 21
2018-05-16 23
2018-05-16 24
2018-05-23 24
2018-05-24 24
2018-06-19 24
2018-06-20 24
2018-06-26 24
2018-06-27 24
2018-07-01 24
2018-07-02 24
2018-07-03 24
2018-07-04 24
2018-07-06 24
2018-07-10 23
2018-07-10 24
2018-07-10 25
2018-07-11 25
2018-07-18 25
2018-07-19 26
2018-07-20 26
2018-07-24 26
2018-07-25 26
2018-07-27 26
2018-07-30 26
2018-08-01 25
2018-08-01 26
2018-08-03 25
2018-08-03 26
2018-08-28 25
2018-08-29 25
2018-08-30 25
2018-09-01 25
2018-09-03 25
2018-09-05 25
2018-09-06 26
2018-09-07 25
2018-09-17 25
2018-09-24 25
2018-09-25 25
2018-09-26 25
2018-09-28 25
2018-09-29 25
2018-10-05 25
2018-10-09 25
2018-10-10 25
2018-10-11 25
2018-10-13 25
2018-10-15 25
2018-10-16 25
2018-10-17 25
2018-10-21 25
2018-10-23 25
2018-10-28 25
2018-10-29 25
2018-10-30 25
2018-10-31 25
2018-11-04 25
2018-11-06 25
2018-11-12 25
2018-11-13 25
2018-11-16 25
2018-11-17 25
2018-11-19 25
2018-11-20 25
2018-11-22 25
2018-11-23 25
2018-11-26 25
2018-11-28 25
2018-11-29 25
2018-11-29 26
2018-12-03 26
2018-12-05 26
2018-12-11 26
2018-12-12 26
2018-12-15 26
2018-12-19 26
2019-01-01 26
2019-01-04 26
2019-01-14 26
2019-01-15 26
2019-01-22 26
2019-01-23 26
