2018-01-12 1
2018-01-12 14
2018-01-12 22
2018-01-15 21
2018-01-15 22
2018-01-15 23
2018-01-15 27
2018-01-15 45
2018-01-15 46
2018-01-15 47
2018-01-15 48
2018-01-16 49
2018-01-16 51
2018-01-17 51
2018-01-18 51
2018-01-18 55
2018-01-18 56
2018-01-22 56
2018-01-28 56
2018-02-07 56
2018-02-13 56
2018-02-14 56
2018-02-22 57
2018-02-27 57
2018-02-28 56
2018-03-01 56
2018-03-01 57
2018-03-02 56
2018-03-02 57
2018-03-05 57
2018-03-26 57
2018-03-27 58
2018-03-29 58
2018-04-11 58
2018-04-15 58
2018-04-19 58
2018-04-24 58
2018-04-24 59
2018-04-24 60
2018-04-26 60
2018-04-29 59
2018-04-29 60
2018-05-16 60
2018-05-16 61
2018-05-23 60
2018-05-24 60
2018-06-13 60
2018-06-18 60
2018-06-19 60
2018-06-20 60
2018-06-20 61
2018-06-20 62
2018-06-21 62
2018-06-21 64
2018-06-22 64
2018-06-26 64
2018-06-27 64
2018-06-28 64
2018-07-02 64
2018-07-03 64
2018-07-04 64
2018-07-05 64
2018-07-06 64
2018-07-07 64
2018-07-09 64
2018-07-10 63
2018-07-10 64
2018-07-11 64
2018-07-12 64
2018-07-16 64
2018-07-18 65
2018-07-19 64
2018-07-19 65
2018-07-20 65
2018-07-23 65
2018-07-24 65
2018-07-24 67
2018-07-25 66
2018-07-26 66
2018-07-28 66
2018-07-30 66
2018-07-31 66
2018-08-01 65
2018-08-01 66
2018-08-02 65
2018-08-06 65
2018-08-27 65
2018-08-28 65
2018-08-29 65
2018-08-30 65
2018-09-01 65
2018-09-03 65
2018-09-04 65
2018-09-05 65
2018-09-06 65
2018-09-07 65
2018-09-11 65
2018-09-17 65
2018-09-22 65
2018-09-25 65
2018-09-26 65
2018-09-28 65
2018-09-29 65
2018-10-02 65
2018-10-03 65
2018-10-05 65
2018-10-09 65
2018-10-10 65
2018-10-11 65
2018-10-12 65
2018-10-15 65
2018-10-16 64
2018-10-16 65
2018-10-17 64
2018-10-18 64
2018-10-21 64
2018-10-23 64
2018-10-27 64
2018-10-28 64
2018-10-29 64
2018-10-31 64
2018-11-04 64
2018-11-07 65
2018-11-08 65
2018-11-09 65
2018-11-11 65
2018-11-12 65
2018-11-13 65
2018-11-14 65
2018-11-16 65
2018-11-17 65
2018-11-19 65
2018-11-22 65
2018-11-23 65
2018-11-24 65
2018-11-28 65
2018-12-05 65
2018-12-06 65
2018-12-10 65
2018-12-11 65
2018-12-12 65
2018-12-14 65
2019-01-14 65
2019-01-16 65
2019-01-23 65
2019-02-01 65
2019-02-13 65
2019-02-14 65
2019-02-20 65
