2018-01-23 1
2018-01-23 13
2018-01-24 13
2018-01-28 13
2018-01-28 25
2018-01-29 25
2018-01-31 25
2018-01-31 26
2018-02-02 26
2018-02-07 26
2018-02-09 26
2018-02-12 26
2018-02-19 26
2018-02-22 26
2018-02-23 27
2018-02-27 27
2018-03-01 28
2018-03-02 28
2018-03-05 28
2018-03-07 28
2018-03-13 28
2018-03-14 28
2018-03-15 28
2018-03-19 28
2018-03-20 28
2018-03-23 28
2018-03-26 28
2018-03-29 28
2018-04-01 28
2018-04-01 30
2018-04-09 30
2018-04-10 27
2018-04-10 29
2018-04-10 30
2018-04-11 26
2018-04-11 27
2018-04-11 28
2018-04-15 28
2018-04-16 28
2018-04-17 28
2018-04-17 29
2018-04-19 27
2018-04-19 28
2018-04-19 29
2018-04-20 27
2018-04-20 28
2018-04-23 27
2018-04-23 28
2018-04-24 28
2018-04-25 28
2018-04-26 28
2018-04-27 28
2018-04-29 28
2018-04-30 28
2018-05-03 27
2018-05-16 22
2018-05-16 23
2018-05-17 22
2018-05-17 23
2018-05-17 24
2018-05-17 25
2018-05-22 25
2018-05-23 25
2018-05-24 25
2018-06-06 25
2018-06-11 25
2018-06-12 25
2018-06-12 26
2018-06-26 25
2018-06-26 26
2018-06-27 26
2018-06-28 26
2018-06-30 26
2018-07-01 26
2018-07-02 26
2018-07-03 26
2018-07-04 26
2018-07-06 26
2018-07-07 26
2018-07-09 26
2018-07-10 25
2018-07-10 26
2018-07-11 26
2018-07-16 26
2018-07-17 26
2018-07-18 26
2018-07-23 26
2018-07-24 27
2018-07-24 28
2018-07-25 27
2018-07-26 27
2018-07-27 27
2018-07-28 27
2018-07-30 27
2018-07-31 27
2018-08-01 27
2018-08-01 28
2018-08-02 28
2018-08-03 27
2018-08-03 28
2018-08-06 28
2018-08-07 28
2018-08-08 27
2018-08-08 28
2018-08-17 28
2018-08-27 27
2018-08-27 28
2018-08-28 27
2018-08-29 26
2018-08-29 27
2018-08-30 27
2018-09-01 27
2018-09-03 27
2018-09-04 27
2018-09-05 26
2018-09-05 27
2018-09-06 26
2018-09-07 26
2018-09-13 26
2018-09-16 26
2018-09-17 26
2018-09-18 26
2018-09-19 26
2018-09-20 26
2018-09-22 26
2018-09-23 26
2018-09-24 26
2018-09-26 26
2018-09-27 26
2018-09-28 26
2018-09-29 26
2018-10-03 26
2018-10-03 27
2018-10-04 27
2018-10-05 27
2018-10-07 27
2018-10-08 27
2018-10-09 27
2018-10-10 27
2018-10-10 28
2018-10-11 28
2018-10-12 28
2018-10-15 28
2018-10-16 28
2018-10-18 28
2018-10-21 28
2018-10-23 28
2018-10-27 28
2018-10-28 28
2018-10-29 28
2018-10-29 30
2018-10-30 28
2018-10-30 29
2018-10-31 28
2018-10-31 29
2018-11-01 29
2018-11-02 29
2018-11-02 31
2018-11-04 29
2018-11-05 31
2018-11-06 31
2018-11-07 31
2018-11-08 31
2018-11-11 31
2018-11-12 31
2018-11-13 31
2018-11-14 31
2018-11-15 31
2018-11-16 31
2018-11-17 31
2018-11-19 31
2018-11-21 31
2018-11-22 31
2018-11-24 31
2018-11-26 31
2018-11-26 32
2018-11-27 31
2018-11-27 32
2018-11-28 32
2018-12-03 32
2018-12-06 32
2018-12-07 32
2018-12-11 32
2018-12-17 32
2018-12-18 32
2019-01-10 32
2019-01-16 32
2019-01-23 32
2019-01-30 32
2019-02-01 32
2019-02-11 32
2019-02-14 32
2019-02-18 32
2019-02-20 32
